"spkid","full_name","epoch","e","a","i","om","w","ma","per"
20036183," 36183 (1999 TX16)",2460400.5,0.3323,1.551,38.22,54.65,311.21,266.46,706
20036236," 36236 (1999 VV)",2460400.5,0.4237,1.332,58.04,241.07,19.77,72.40,562
20036284," 36284 (2000 DM8)",2460400.5,0.5538,1.484,46.76,323.16,317.95,19.40,661
20037336," 37336 (2001 RM)",2460400.5,0.4832,2.254,36.67,223.64,118.03,251.29,1.24e+03
20037638," 37638 (1993 VB)",2460400.5,0.5198,1.913,5.08,145.57,323.19,162.08,967
20037655," 37655 Illapa (1994 PM)",2460400.5,0.7524,1.478,18.03,139.53,303.89,145.29,656
20038071," 38071 (1999 GU3)",2460400.5,0.5076,2.089,12.74,195.49,8.81,96.81,1.1e+03
20038086," 38086 Beowulf (1999 JB)",2460400.5,0.5662,1.42,23.67,165.33,178.97,200.35,618
20038091," 38091 (1999 JT3)",2460400.5,0.4012,2.169,9.33,64.82,225.06,244.88,1.17e+03
20038239," 38239 (1999 OR3)",2460400.5,0.5756,2.038,9.42,199.88,28.33,201.50,1.06e+03
20039565," 39565 (1992 SL)",2460400.5,0.3341,1.642,8.60,0.95,344.81,2.30,768
20039572," 39572 (1993 DQ1)",2460400.5,0.4924,2.037,10.03,313.50,344.86,137.94,1.06e+03
20039796," 39796 (1997 TD)",2460600.5,0.4677,2.251,12.91,158.94,171.01,10.19,1.23e+03
20040263," 40263 (1999 FQ5)",2460400.5,0.1612,1.495,25.84,172.81,198.74,43.93,668
20040267," 40267 (1999 GJ4)",2460400.5,0.8084,1.339,34.48,148.21,211.95,269.21,566
20040329," 40329 (1999 ML)",2460400.5,0.4546,2.266,2.52,210.91,112.05,82.28,1.25e+03
20041429," 41429 (2000 GE2)",2460400.5,0.5553,1.593,2.17,351.92,297.20,304.84,734
20041440," 41440 (2000 HZ23)",2460400.5,0.2115,1.576,15.11,64.04,200.02,5.57,722
20042286," 42286 (2001 TN41)",2460400.5,0.3918,1.419,24.08,55.82,150.97,352.04,618
20048603," 48603 (1995 BC2)",2460400.5,0.4300,1.918,5.03,328.23,81.80,28.65,970
20052340," 52340 (1992 SY)",2460400.5,0.5476,2.212,8.08,5.25,116.33,159.01,1.2e+03
20052381," 52381 (1993 HA)",2460400.5,0.1441,1.278,7.73,183.25,263.88,262.85,528
20052387," 52387 Huitzilopochtli (1993 OM7)",2460400.5,0.1896,1.282,24.15,297.57,195.56,208.61,530
20052689," 52689 (1998 FF2)",2460400.5,0.2923,1.562,10.98,4.68,265.10,62.44,713
20052750," 52750 (1998 KK17)",2460400.5,0.5248,1.427,11.17,141.31,334.14,111.27,623
20052760," 52760 (1998 ML14)",2460400.5,0.6234,2.409,2.43,338.69,20.35,294.38,1.37e+03
20052761," 52761 (1998 MN14)",2460400.5,0.2241,1.555,19.48,258.97,350.44,119.81,708
20052762," 52762 (1998 MT24)",2460400.5,0.6530,2.416,33.86,308.94,254.53,336.71,1.37e+03
20052768," 52768 (1998 OR2)",2460400.5,0.5756,2.38,5.88,26.94,174.60,27.51,1.34e+03
20053110," 53110 (1999 AR7)",2460400.5,0.2145,1.645,40.63,85.42,58.19,302.05,770
20053319," 53319 (1999 JM8)",2460400.5,0.6414,2.723,13.84,133.62,166.81,184.87,1.64e+03
20053409," 53409 (1999 LU7)",2460400.5,0.6282,2.101,10.88,206.69,147.78,19.89,1.11e+03
20053426," 53426 (1999 SL5)",2460400.5,0.5385,1.924,22.77,239.06,43.37,94.05,975
20053429," 53429 (1999 TF5)",2460400.5,0.6408,2.022,26.78,199.18,64.06,213.00,1.05e+03
20053430," 53430 (1999 TY16)",2460400.5,0.4036,2.099,60.41,241.92,156.96,25.38,1.11e+03
20053435," 53435 Leonard (1999 VM40)",2460400.5,0.4834,2.311,15.35,51.35,354.48,353.23,1.28e+03
20053550," 53550 (2000 BF19)",2460400.5,0.4197,1.495,7.17,313.20,324.90,319.45,668
20053789," 53789 (2000 ED104)",2460400.5,0.2692,1.371,40.79,190.02,218.34,114.06,586
20054071," 54071 (2000 GQ146)",2460400.5,0.1973,1.329,23.44,36.34,128.29,264.24,560
20054401," 54401 (2000 LM)",2460400.5,0.2624,1.711,18.95,240.84,67.08,208.92,817
20054509," 54509 YORP (2000 PH5)",2460400.5,0.2300,1.006,1.60,278.19,279.00,263.97,369
20054660," 54660 (2000 UJ1)",2460400.5,0.2808,1.477,46.69,223.71,158.04,17.47,655
20054686," 54686 (2001 DU8)",2460400.5,0.3419,1.777,33.21,161.69,265.90,324.14,865
20054690," 54690 (2001 EB)",2460400.5,0.2563,1.63,35.36,33.51,99.60,60.29,760
20054789," 54789 (2001 MZ7)",2460400.5,0.2872,1.776,24.46,130.05,20.03,342.18,865
20055408," 55408 (2001 TC2)",2460400.5,0.2245,1.1,30.39,193.83,353.57,35.52,421
20055532," 55532 (2001 WG2)",2460400.5,0.6958,1.794,38.55,81.41,132.39,52.25,878
20065674," 65674 (1988 SM)",2460400.5,0.3440,1.664,10.95,0.87,313.28,212.90,784
20065679," 65679 (1989 UQ)",2460400.5,0.2646,0.9149,1.30,178.09,15.04,330.60,320
20065690," 65690 (1991 DG)",2460400.5,0.3633,1.428,11.14,180.12,63.32,96.82,623
20065706," 65706 (1992 NA)",2460400.5,0.5556,2.397,9.64,349.19,8.73,184.02,1.36e+03
20065717," 65717 (1993 BX3)",2460400.5,0.2810,1.395,2.81,174.75,290.94,345.03,602
20065733," 65733 (1993 PC)",2460600.5,0.4743,1.154,4.14,336.90,168.72,235.98,453
20065803," 65803 Didymos (1996 GT)",2460400.5,0.3832,1.643,3.41,72.99,319.59,246.31,769
20065909," 65909 (1998 FH12)",2460400.5,0.5398,1.091,3.56,108.60,284.51,23.97,416
20065996," 65996 (1998 MX5)",2460400.5,0.6045,2.937,9.55,265.23,57.24,44.43,1.84e+03
20066008," 66008 (1998 QH2)",2460400.5,0.3627,1.426,61.01,168.93,14.01,154.50,622
20066063," 66063 (1998 RO1)",2460400.5,0.7200,0.991,22.69,351.84,151.16,226.83,360
20066146," 66146 (1998 TU3)",2460400.5,0.4837,0.7876,5.41,101.99,84.90,308.65,255
20066251," 66251 (1999 GJ2)",2460600.5,0.1979,1.536,11.28,196.19,142.54,25.17,695
20066253," 66253 (1999 GT3)",2460400.5,0.8379,1.334,19.50,157.35,261.11,115.49,563
20066272," 66272 (1999 JW6)",2460400.5,0.1434,1.507,51.32,66.38,68.43,236.85,676
20066391," 66391 Moshup (1999 KW4)",2460400.5,0.6884,0.6424,38.88,244.90,192.65,274.04,188
20066400," 66400 (1999 LT7)",2460400.5,0.5726,0.8554,9.06,79.80,341.41,358.11,289
20066407," 66407 (1999 LQ28)",2460600.5,0.1201,1.198,21.77,94.98,320.56,327.62,479
20066959," 66959 (1999 XO35)",2460400.5,0.5658,2.539,20.62,81.89,293.49,23.37,1.48e+03
20067367," 67367 (2000 LY27)",2460600.5,0.2127,1.308,9.02,264.51,184.84,248.94,547
20067381," 67381 (2000 OL8)",2460400.5,0.5430,1.321,10.67,294.85,266.95,268.13,554
20067399," 67399 (2000 PJ6)",2460400.5,0.3463,1.301,14.69,332.86,225.32,73.49,542
20068031," 68031 (2000 YK29)",2460400.5,0.1286,1.377,15.17,123.63,31.96,93.74,590
20068063," 68063 (2000 YJ66)",2460400.5,0.4577,2.334,5.72,308.83,50.38,252.93,1.3e+03
20068216," 68216 (2001 CV26)",2460400.5,0.3266,1.32,17.99,18.14,48.73,171.81,554
20068267," 68267 (2001 EA16)",2460400.5,0.4273,1.51,38.83,8.00,317.45,56.94,678
20068278," 68278 (2001 FC7)",2460400.5,0.1142,1.436,2.62,99.05,234.58,353.45,628
20068346," 68346 (2001 KZ66)",2460400.5,0.4166,1.507,16.70,219.37,140.30,27.26,676
20068347," 68347 (2001 KB67)",2460400.5,0.3798,0.9616,17.13,245.86,243.82,143.33,344
20068348," 68348 (2001 LO7)",2460400.5,0.8410,2.155,25.37,236.22,181.65,350.49,1.16e+03
20068350," 68350 (2001 MK3)",2460400.5,0.2474,1.67,29.57,128.84,328.52,37.23,788
20068359," 68359 (2001 OZ13)",2460400.5,0.1743,1.517,9.86,99.20,29.24,227.39,683
20068372," 68372 (2001 PM9)",2460400.5,0.4162,1.618,8.11,252.96,322.32,62.18,752
20068548," 68548 (2001 XR31)",2460400.5,0.4367,1.707,22.71,302.02,24.73,98.10,815
20068950," 68950 (2002 QF15)",2460400.5,0.3443,1.057,25.15,236.21,255.57,233.18,397
20069230," 69230 Hermes (1937 UB)",2460400.5,0.6238,1.655,6.07,34.06,92.90,186.79,778
20085182," 85182 (1991 AQ)",2460400.5,0.7778,2.22,3.12,339.40,243.23,359.69,1.21e+03
20085184," 85184 (1991 JG1)",2460400.5,0.1845,1.374,33.88,226.38,322.75,178.10,588
20085236," 85236 (1993 KH)",2460400.5,0.3111,1.234,12.81,54.36,293.83,108.77,501
20085275," 85275 (1994 LY)",2460400.5,0.4422,1.891,17.71,141.14,202.88,132.11,950
20085490," 85490 (1997 SE5)",2460400.5,0.6603,3.763,2.58,247.55,94.25,248.72,2.67e+03
20085585," 85585 Mjolnir (1998 FG2)",2460400.5,0.3563,1.298,4.08,2.31,95.42,264.15,540
20085628," 85628 (1998 KV2)",2460400.5,0.3314,1.592,13.03,66.73,50.58,43.88,734
20085640," 85640 (1998 OX4)",2460400.5,0.4859,1.58,4.52,299.57,117.30,276.04,726
20085709," 85709 (1998 SG36)",2460400.5,0.3376,1.646,24.84,186.58,29.76,168.71,771
20085713," 85713 (1998 SS49)",2460400.5,0.6387,1.923,10.78,40.96,103.13,165.66,974
20085770," 85770 (1998 UP1)",2460400.5,0.3452,0.9977,33.18,18.33,234.24,279.27,364
20085774," 85774 (1998 UT18)",2460400.5,0.3288,1.403,13.59,64.62,50.15,60.02,607
20085804," 85804 (1998 WQ5)",2460400.5,0.3543,1.721,27.66,285.68,269.88,343.96,825
20085818," 85818 (1998 XM4)",2460400.5,0.4162,1.657,62.72,235.64,301.23,214.09,779
20085839," 85839 (1998 YO4)",2460400.5,0.2480,1.654,9.32,28.52,199.59,179.05,777
20085867," 85867 (1999 BY9)",2460400.5,0.3021,1.83,0.95,254.12,287.89,24.19,904
20085938," 85938 (1999 DJ4)",2460400.5,0.4846,1.853,9.14,19.87,197.80,323.76,921
20085953," 85953 (1999 FK21)",2460400.5,0.7031,0.7388,12.60,180.45,172.42,47.78,232
20085989," 85989 (1999 JD6)",2460400.5,0.6328,0.8831,17.06,130.15,309.24,100.89,303
20085990," 85990 (1999 JV6)",2460400.5,0.3112,1.008,5.36,124.31,235.57,117.51,370
20086039," 86039 (1999 NC43)",2460400.5,0.5788,1.76,7.13,311.63,120.79,132.94,853
20086067," 86067 (1999 RM28)",2460400.5,0.3236,1.817,30.55,136.04,301.87,312.50,895
20086324," 86324 (1999 WA2)",2460400.5,0.4345,1.967,34.60,293.65,75.34,349.28,1.01e+03
20086326," 86326 (1999 WK13)",2460600.5,0.3627,1.844,34.31,78.44,312.61,350.00,915
20086450," 86450 (2000 CK33)",2460400.5,0.4148,0.968,18.11,124.84,215.60,229.08,348
20086666," 86666 (2000 FL10)",2460400.5,0.4270,1.463,29.01,186.91,258.87,249.82,646
20086667," 86667 (2000 FO10)",2460400.5,0.5946,0.8594,14.29,208.31,172.49,206.81,291
20086819," 86819 (2000 GK137)",2460400.5,0.5059,1.995,10.06,164.88,150.31,142.52,1.03e+03
20086829," 86829 (2000 GR146)",2460400.5,0.5750,1.463,14.37,78.46,31.42,241.95,646
20086878," 86878 (2000 HD24)",2460400.5,0.6186,1.342,9.47,230.99,214.91,187.35,568
20087024," 87024 (2000 JS66)",2460400.5,0.1897,1.197,14.43,230.50,84.93,7.02,478
20087025," 87025 (2000 JT66)",2460400.5,0.4835,1.226,25.32,120.49,359.61,261.18,496
20087309," 87309 (2000 QP)",2460400.5,0.4631,0.8475,34.74,294.27,188.17,336.59,285
20087311," 87311 (2000 QJ1)",2460600.5,0.5121,1.59,7.70,191.42,343.53,132.63,732
20087684," 87684 (2000 SY2)",2460400.5,0.6428,0.8587,19.22,162.01,47.81,295.23,291
20088188," 88188 (2000 XH44)",2460400.5,0.3910,2.008,11.34,340.13,195.38,13.50,1.04e+03
20088213," 88213 (2001 AF2)",2460400.5,0.5952,0.954,17.81,114.25,194.99,102.71,340
20088254," 88254 (2001 FM129)",2460400.5,0.6296,1.182,1.52,272.12,140.22,13.26,470
20088263," 88263 (2001 KQ1)",2460400.5,0.4325,2.096,38.79,232.82,241.59,254.88,1.11e+03
20088264," 88264 (2001 KN20)",2460400.5,0.4522,2.149,12.07,104.92,201.49,76.16,1.15e+03
20088710," 88710 (2001 SL9)",2460400.5,0.2701,1.061,21.90,202.83,329.38,63.03,399
20088959," 88959 (2001 TZ44)",2460400.5,0.5636,1.724,53.84,38.96,114.92,290.98,827
20089136," 89136 (2001 US16)",2460400.5,0.2529,1.356,1.91,175.91,67.18,207.74,577
20089355," 89355 (2001 VS78)",2460400.5,0.3086,1.787,22.66,103.04,85.05,82.21,872
20089830," 89830 (2002 CE)",2460400.5,0.5071,2.078,43.65,19.90,5.83,187.47,1.09e+03
20089958," 89958 (2002 LY45)",2460400.5,0.8865,1.642,9.91,188.17,222.92,92.42,768
20089959," 89959 (2002 NT7)",2460400.5,0.5284,1.735,42.35,132.01,300.70,120.40,835
20090075," 90075 (2002 VU94)",2460400.5,0.5758,2.135,8.91,226.74,30.68,65.34,1.14e+03
20090147," 90147 (2002 YK14)",2460400.5,0.3316,1.474,27.99,282.69,105.08,330.54,654
20090367," 90367 (2003 LC5)",2460400.5,0.4263,1.156,16.88,86.82,313.86,173.45,454
20090373," 90373 (2003 SZ219)",2460400.5,0.2046,1.627,9.87,189.40,218.76,301.64,758
20090403," 90403 (2003 YE45)",2460400.5,0.2801,1.234,19.01,286.23,306.83,197.37,501
20090416," 90416 (2003 YK118)",2460400.5,0.4924,1.695,7.83,326.76,233.30,27.75,806
20096189," 96189 Pygmalion (1991 NT3)",2460400.5,0.3073,1.821,13.99,287.21,293.10,154.69,897
20096315," 96315 (1997 AP10)",2460400.5,0.6432,1.443,6.65,293.03,356.29,97.04,633
20096536," 96536 (1998 SO10)",2460400.5,0.7775,2.304,41.22,199.49,22.62,160.23,1.28e+03
20096590," 96590 (1998 XB)",2460400.5,0.3512,0.9079,13.60,75.69,202.70,290.03,316
20096631," 96631 (1999 FP59)",2460400.5,0.2591,1.698,1.77,19.59,303.93,1.54,809
20096744," 96744 (1999 OW3)",2460400.5,0.7798,2.094,34.87,196.09,35.76,121.54,1.11e+03
20097725," 97725 (2000 GB147)",2460400.5,0.3087,1.798,18.19,311.71,212.34,325.64,881
20098943," 98943 (2001 CC21)",2460400.5,0.2193,1.032,4.81,75.45,179.43,296.80,383
20099248," 99248 (2001 KY66)",2460600.5,0.5073,1.867,10.61,284.11,61.58,359.76,932
20099799," 99799 (2002 LJ3)",2460400.5,0.2758,1.462,7.56,122.35,249.93,35.79,646
20099907," 99907 (1989 VA)",2460400.5,0.5948,0.7284,28.80,225.58,2.86,284.50,227
20099935," 99935 (2002 AV4)",2460400.5,0.6448,1.654,12.77,16.34,322.99,258.35,777
20099942," 99942 Apophis (2004 MN4)",2460400.5,0.1913,0.9226,3.34,203.92,126.68,5.22,324
20100004,"100004 (1983 VA)",2460400.5,0.7025,2.591,15.70,76.30,13.72,206.06,1.52e+03
20100085,"100085 (1992 UY4)",2460400.5,0.6191,2.65,2.64,305.19,42.23,112.60,1.58e+03
20100756,"100756 (1998 FM5)",2460400.5,0.5545,2.264,11.57,176.51,312.06,235.34,1.24e+03
20100926,"100926 (1998 MQ)",2460400.5,0.4074,1.783,24.24,221.09,138.81,246.73,870
20101869,"101869 (1999 MM)",2460400.5,0.6109,1.624,4.77,110.92,268.84,317.45,756
20101873,"101873 (1999 NC5)",2460400.5,0.3933,2.029,45.78,128.79,295.23,111.45,1.06e+03
20101955,"101955 Bennu (1999 RQ36)",2455562.5,0.2037,1.126,6.03,2.06,66.22,101.70,437
20102873,"102873 (1999 WK11)",2460400.5,0.4665,2.133,7.46,72.59,220.41,10.43,1.14e+03
20103067,"103067 (1999 XA143)",2460400.5,0.5813,1.844,38.55,116.55,104.06,210.61,914
20105140,"105140 (2000 NL10)",2460400.5,0.8169,0.9143,32.54,237.29,281.67,170.36,319
20105141,"105141 (2000 NF11)",2460400.5,0.1891,1.421,14.82,123.71,115.92,46.63,619
20106538,"106538 (2000 WK63)",2460400.5,0.7655,2.42,10.33,163.38,41.77,20.10,1.37e+03
20106589,"106589 (2000 WN107)",2460400.5,0.6175,2.146,14.37,163.36,11.83,90.43,1.15e+03
20108519,"108519 (2001 LF)",2460400.5,0.2710,1.604,16.40,267.26,343.82,98.40,742
20108906,"108906 (2001 PL9)",2460400.5,0.3604,1.235,20.93,172.05,344.02,319.84,502
20111253,"111253 (2001 XU10)",2460400.5,0.4394,1.754,42.02,310.15,6.96,337.36,848
20112221,"112221 (2002 KH4)",2460400.5,0.4439,2.271,58.75,230.09,356.41,163.29,1.25e+03
20112985,"112985 (2002 RS28)",2460400.5,0.4924,2.22,46.99,211.96,105.31,212.13,1.21e+03
20115052,"115052 (2003 RD6)",2460400.5,0.3184,1.668,31.32,190.51,88.19,247.24,787
20136564,"136564 (1977 VA)",2460400.5,0.3945,1.865,2.99,224.45,172.65,78.82,930
20136582,"136582 (1992 BA)",2460400.5,0.0679,1.342,10.50,140.17,107.32,136.78,568
20136617,"136617 (1994 CC)",2460400.5,0.4168,1.638,4.68,268.51,24.89,9.64,766
20136618,"136618 (1994 CN2)",2460400.5,0.3948,1.573,1.44,99.34,248.28,240.21,721
20136635,"136635 (1994 VA1)",2460400.5,0.1751,1.573,7.64,231.69,311.15,189.90,721
20136745,"136745 (1995 WL8)",2460400.5,0.4839,2.366,17.78,247.90,131.64,298.48,1.33e+03
20136770,"136770 (1996 PC1)",2460400.5,0.4516,1.838,25.10,326.22,45.96,8.12,911
20136773,"136773 (1996 TR6)",2460400.5,0.1801,1.585,22.10,196.28,117.59,335.61,729
20136793,"136793 (1997 AQ18)",2460400.5,0.4653,1.147,17.37,296.25,37.04,152.02,449
20136795,"136795 Tatsunokingo (1997 BQ)",2460400.5,0.4781,1.748,10.99,50.14,147.54,255.43,844
20136818,"136818 Selqet (1997 MW1)",2460400.5,0.3463,0.9375,12.78,259.92,203.82,337.87,332
20136839,"136839 (1997 WT22)",2460400.5,0.3058,1.485,8.16,71.90,74.85,145.07,661
20136849,"136849 (1998 CS1)",2460400.5,0.5787,1.491,7.79,110.70,97.78,96.42,665
20136874,"136874 (1998 FH74)",2460400.5,0.8843,2.202,21.16,197.54,193.39,34.39,1.19e+03
20136897,"136897 (1998 HJ41)",2460400.5,0.1246,1.363,38.88,211.85,120.14,10.82,581
20136900,"136900 (1998 HL49)",2460400.5,0.6366,1.748,10.98,205.95,239.23,162.93,844
20136923,"136923 (1998 JH2)",2460400.5,0.4412,2.135,6.63,51.08,287.38,20.46,1.14e+03
20136993,"136993 (1998 ST49)",2460400.5,0.5956,2.309,24.49,18.21,48.06,84.82,1.28e+03
20137032,"137032 (1998 UO1)",2460400.5,0.7636,1.595,25.49,358.38,252.53,272.57,736
20137044,"137044 (1998 UC50)",2460400.5,0.4288,2.269,4.38,335.00,166.77,104.57,1.25e+03
20137052,"137052 Tjelvar (1998 VO33)",2460400.5,0.8095,1.248,14.91,64.28,209.91,111.84,509
20137062,"137062 (1998 WM)",2460400.5,0.3154,1.225,22.52,45.62,172.56,125.42,495
20137064,"137064 (1998 WP5)",2460400.5,0.1951,1.374,19.50,36.11,97.63,216.45,588
20137078,"137078 (1998 XZ4)",2460400.5,0.6381,1.938,23.15,324.44,9.65,170.14,986
20137084,"137084 (1998 XS16)",2460400.5,0.4966,1.212,26.56,272.98,358.31,170.85,488
20137099,"137099 (1998 YW3)",2460400.5,0.4626,1.1,28.79,94.26,194.84,118.27,421
20137108,"137108 (1999 AN10)",2460400.5,0.5622,1.459,39.93,314.35,268.33,65.11,643
20137120,"137120 (1999 BJ8)",2460400.5,0.5496,1.9,8.98,339.54,221.92,197.68,957
20137125,"137125 (1999 CT3)",2460400.5,0.1318,1.427,34.23,321.91,268.23,185.03,623
20137126,"137126 (1999 CF9)",2460400.5,0.6008,1.773,5.54,156.93,90.44,197.44,862
20137158,"137158 (1999 FB)",2460400.5,0.6070,1.18,12.90,37.09,3.06,259.89,468
20137170,"137170 (1999 HF1)",2460400.5,0.4625,0.8192,25.66,155.85,253.42,343.20,271
20137175,"137175 (1999 JA11)",2460400.5,0.3413,1.262,16.43,116.22,328.34,316.49,518
20137199,"137199 (1999 KX4)",2460400.5,0.2928,1.457,16.57,104.88,76.51,99.69,643
20137427,"137427 (1999 TF211)",2460400.5,0.6115,2.44,39.48,347.91,162.38,80.83,1.39e+03
20137671,"137671 (1999 XP35)",2460400.5,0.1842,1.435,21.10,263.44,198.30,44.52,628
20137799,"137799 (1999 YB)",2460400.5,0.0746,1.321,6.79,30.96,192.81,230.30,555
20137802,"137802 (1999 YT)",2460400.5,0.3520,1.776,31.58,116.41,272.65,130.79,865
20137805,"137805 (1999 YK5)",2460400.5,0.5583,0.8294,16.75,349.54,292.86,189.65,276
20137911,"137911 (2000 AB246)",2460400.5,0.4938,2.305,3.76,29.37,312.38,348.64,1.28e+03
20137924,"137924 (2000 BD19)",2460400.5,0.8949,0.8765,25.74,333.70,324.35,332.48,300
20137925,"137925 (2000 BJ19)",2460400.5,0.7636,1.292,31.10,131.23,175.52,12.13,536
20138013,"138013 (2000 CN101)",2460400.5,0.6348,1.598,15.98,183.35,118.70,208.22,738
20138095,"138095 (2000 DK79)",2460400.5,0.4145,1.777,60.69,43.46,2.57,136.91,865
20138127,"138127 (2000 EE14)",2460400.5,0.5331,0.6618,26.46,155.75,197.86,70.20,197
20138155,"138155 (2000 ES70)",2460400.5,0.3195,1.808,25.45,177.70,281.54,1.53,888
20138175,"138175 (2000 EE104)",2460400.5,0.2932,1.004,5.24,25.50,280.88,216.69,367
20138205,"138205 (2000 EZ148)",2460400.5,0.6122,2.584,11.18,3.82,305.86,245.79,1.52e+03
20138258,"138258 (2000 GD2)",2460400.5,0.4768,0.7578,32.14,358.12,16.98,281.26,241
20138325,"138325 (2000 GO82)",2460400.5,0.8049,2.162,25.74,173.33,164.45,160.26,1.16e+03
20138359,"138359 (2000 GX127)",2460400.5,0.3614,1.141,20.24,43.98,4.74,23.92,445
20138404,"138404 (2000 HA24)",2460400.5,0.3186,1.139,2.16,309.36,142.20,337.58,444
20138524,"138524 (2000 OJ8)",2460400.5,0.5679,2.358,6.25,226.58,181.26,153.50,1.32e+03
20138727,"138727 (2000 SU180)",2460400.5,0.6051,2.105,11.92,327.89,136.30,224.72,1.12e+03
20138815,"138815 (2000 TQ64)",2460400.5,0.3817,2.089,8.25,20.31,227.92,18.14,1.1e+03
20138846,"138846 (2000 VJ61)",2460600.5,0.5645,2.182,18.69,270.32,280.73,119.13,1.18e+03
20138847,"138847 (2000 VE62)",2460400.5,0.2879,1.619,22.18,207.09,16.37,309.82,752
20138852,"138852 (2000 WN10)",2460400.5,0.2981,1.002,21.52,60.86,225.37,221.22,366
20138859,"138859 (2000 WN63)",2460400.5,0.5317,1.573,13.16,55.87,144.43,205.60,721
20138877,"138877 (2000 XG47)",2460400.5,0.5429,2.14,25.32,43.79,127.66,125.45,1.14e+03
20138883,"138883 (2000 YL29)",2460400.5,0.3440,1.536,21.89,182.76,115.87,261.23,695
20138893,"138893 (2000 YH66)",2460400.5,0.7437,1.173,18.35,265.25,341.37,31.75,464
20138911,"138911 (2001 AE2)",2460400.5,0.0816,1.35,1.66,171.44,43.21,193.75,573
20138925,"138925 (2001 AU43)",2460400.5,0.3764,1.896,72.15,129.30,149.30,210.61,954
20138937,"138937 (2001 BK16)",2460400.5,0.6778,2.073,31.81,98.83,252.45,300.97,1.09e+03
20138947,"138947 (2001 BA40)",2460400.5,0.2537,1.119,12.85,270.86,0.06,91.23,432
20138971,"138971 (2001 CB21)",2460400.5,0.3334,1.034,7.92,353.67,271.93,288.31,384
20139047,"139047 (2001 EB16)",2460400.5,0.3858,1.862,46.99,149.53,346.26,34.46,928
20139056,"139056 (2001 FY)",2460400.5,0.3280,1.886,4.73,111.15,110.69,303.27,946
20139211,"139211 (2001 GN2)",2460400.5,0.4518,1.86,26.05,173.53,3.59,28.69,926
20139289,"139289 (2001 KR1)",2460400.5,0.8413,1.26,23.26,102.71,291.48,8.67,516
20139345,"139345 (2001 KA67)",2460400.5,0.7018,1.805,22.28,108.34,38.01,171.87,886
20139359,"139359 (2001 ME1)",2460400.5,0.8701,2.634,5.96,84.58,302.38,92.73,1.56e+03
20139622,"139622 (2001 QQ142)",2460400.5,0.3101,1.421,9.34,83.17,337.94,74.43,618
20140039,"140039 (2001 SO73)",2460400.5,0.5685,1.821,4.86,197.18,30.95,142.82,897
20140158,"140158 (2001 SX169)",2460400.5,0.4608,1.347,2.52,126.79,42.73,328.35,571
20140288,"140288 (2001 SN289)",2460400.5,0.5082,1.784,53.19,357.06,225.64,261.70,871
20140333,"140333 (2001 TD2)",2460400.5,0.4817,0.9619,19.03,12.82,199.10,47.20,345
20140928,"140928 (2001 VG75)",2460400.5,0.2969,1.519,20.66,245.43,257.35,263.53,684
20141018,"141018 (2001 WC47)",2460400.5,0.2413,1.399,2.87,91.60,101.47,86.59,604
20141052,"141052 (2001 XR1)",2460400.5,0.5503,1.245,17.67,291.47,304.21,280.99,508
20141053,"141053 (2001 XT1)",2460400.5,0.5794,1.528,2.73,316.22,31.39,323.63,690
20141056,"141056 (2001 XV4)",2460400.5,0.4439,1.817,28.89,259.09,300.68,313.82,895
20141078,"141078 (2001 XQ30)",2460400.5,0.4510,1.863,11.47,234.60,270.87,235.31,928
20141079,"141079 (2001 XS30)",2460400.5,0.8282,1.165,28.55,251.44,0.89,148.94,459
20141354,"141354 (2002 AJ29)",2460400.5,0.4505,1.989,10.93,203.91,0.85,303.06,1.02e+03
20141424,"141424 (2002 CD)",2460400.5,0.1768,0.9799,6.88,8.67,331.81,75.65,354
20141432,"141432 (2002 CQ11)",2460400.5,0.4276,0.9762,2.47,81.34,272.65,37.33,352
20141447,"141447 (2002 CW59)",2460400.5,0.5022,2.388,31.95,151.00,7.63,350.91,1.35e+03
20141484,"141484 (2002 DB4)",2460400.5,0.3695,0.8579,16.60,234.23,94.17,31.29,290
20141495,"141495 (2002 EZ11)",2460400.5,0.8022,1.114,2.35,51.88,317.78,27.13,429
20141498,"141498 (2002 EZ16)",2460400.5,0.5665,0.9216,30.14,262.89,25.36,106.82,323
20141525,"141525 (2002 FV5)",2460400.5,0.7246,1.087,34.04,38.84,308.12,77.16,414
20141526,"141526 (2002 FA6)",2460400.5,0.3224,1.014,30.10,174.67,173.40,67.85,373
20141527,"141527 (2002 FG7)",2460400.5,0.6268,1.513,9.20,187.48,247.68,336.68,680
20141531,"141531 (2002 GB)",2460400.5,0.5290,0.9921,22.55,40.81,8.32,162.46,361
20141593,"141593 (2002 HK12)",2460400.5,0.5288,2.001,2.35,306.99,2.26,231.60,1.03e+03
20141614,"141614 (2002 JV15)",2460400.5,0.5362,1.624,7.19,200.62,127.40,173.74,756
20141670,"141670 (2002 JS100)",2460400.5,0.4846,2.386,13.31,144.20,192.15,291.70,1.35e+03
20141761,"141761 (2002 MC)",2460400.5,0.5085,2.577,18.90,151.49,159.91,88.28,1.51e+03
20141765,"141765 (2002 MP3)",2460400.5,0.4691,2,33.07,100.31,270.20,185.57,1.03e+03
20141851,"141851 (2002 PM6)",2460400.5,0.8501,1.198,19.14,304.01,224.53,220.74,479
20141874,"141874 (2002 PO34)",2460400.5,0.3486,1.835,10.99,143.61,291.05,175.72,908
